site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
08200720,406.1236386112509,406.1236386112498,0.9999999999999973,True
08200977,100.67469452458383,100.67469452458383,1.0,True
08201500,116.83985835068755,116.83985835068717,0.9999999999999967,True
08202700,434.76209389278876,434.7620938927886,0.9999999999999996,True
08204005,339.3923231522282,339.39232315222773,0.9999999999999987,True
08210400,401.72146232337104,401.7214623233724,1.0000000000000033,True
08211520,227.53085384848734,227.53085384848734,1.0,True
08252500,65.6030788241429,65.60307882414291,1.0000000000000002,True
08253000,48.940403080389515,48.940403080389615,1.000000000000002,True
08253500,6.6330273228830245,6.633027322883041,1.0000000000000024,True
08254000,142.5552000940106,142.55520009401087,1.000000000000002,True
08255500,565.8151972428271,565.8151972428268,0.9999999999999994,True
08261000,570.1397132100623,570.139713210061,0.9999999999999978,True
08265000,290.16922435520945,290.1692243552101,1.0000000000000022,True
08266820,465.3530710391209,465.3530710391224,1.0000000000000033,True
08267500,96.25806289029315,96.25806289029302,0.9999999999999987,True
08269000,163.26693937371655,163.26693937371644,0.9999999999999993,True
08271000,43.77436710788294,43.77436710788291,0.9999999999999993,True
08275500,207.8665743865118,207.866574386512,1.000000000000001,True
08276300,995.1913346813675,995.1913346813698,1.0000000000000022,True
08277470,258.0021633251801,258.00216332518,0.9999999999999996,True
08279000,825.1732703055194,825.1732703055221,1.0000000000000033,True
08291000,238.81576758779343,238.81576758779354,1.0000000000000004,True
08294210,87.4379763864592,87.43797638645924,1.0000000000000004,True
08302500,29.696492641958507,29.696492641958567,1.000000000000002,True
08315480,35.09111241169895,35.09111241169905,1.0000000000000029,True
08316000,47.36535088312506,47.36535088312513,1.0000000000000016,True
08317200,591.456477869278,591.4564778692784,1.0000000000000007,True
08377900,139.03160219725785,139.03160219725837,1.0000000000000038,True
08378500,444.9606557322711,444.9606557322717,1.0000000000000013,True
08400000,893.1354865920323,893.1354865920354,1.0000000000000033,True
08401200,534.0366852607592,534.0366852607593,1.0000000000000002,True
08401900,754.6620672895247,754.662067289525,1.0000000000000004,True
08405105,843.2487645181766,843.2487645181789,1.0000000000000027,True
08405500,961.7760490292127,961.776049029213,1.0000000000000004,True
08481500,336.115050761174,336.1150507611741,1.0000000000000002,True
09010500,163.01477079516332,163.01477079516317,0.9999999999999991,True
09022000,27.341184818936746,27.341184818936718,0.999999999999999,True
09024000,71.6177238960863,71.61772389608622,0.9999999999999988,True
09025000,73.80202148987891,73.80202148987895,1.0000000000000007,True
09025300,5.9193175489257595,5.919317548925762,1.0000000000000004,True
09026500,85.34634471417806,85.3463447141782,1.0000000000000016,True
09032000,51.84196412492559,51.8419641249255,0.9999999999999982,True
09032100,12.414639529055155,12.414639529055181,1.0000000000000022,True
09033300,580.6016454866495,580.6016454866486,0.9999999999999984,True
09035500,42.824822653288294,42.82482265328824,0.9999999999999987,True
09035700,91.50865740701782,91.5086574070179,1.0000000000000009,True
09035900,72.842299176787,72.84229917678702,1.0000000000000004,True
09037500,479.46458378842095,479.4645837884181,0.9999999999999941,True
09038500,595.1562622175533,595.1562622175537,1.0000000000000007,True
09041090,375.50235524033013,375.5023552403301,0.9999999999999999,True
09041400,700.8728335646755,700.8728335646742,0.9999999999999982,True
09046490,110.05769594829877,110.05769594829869,0.9999999999999992,True
09046600,319.59447437790413,319.5944743779037,0.9999999999999986,True
09047500,150.16184242337533,150.1618424233757,1.0000000000000024,True
09047700,23.57016686586813,23.570166865868156,1.000000000000001,True
09050100,224.25806157596665,224.2580615759677,1.0000000000000047,True
09050700,851.6327057490057,851.6327057490072,1.0000000000000018,True
09051050,48.30133349228104,48.301333492280975,0.9999999999999987,True
09059500,241.84490977289207,241.84490977289263,1.0000000000000024,True
09063000,195.30315884800646,195.3031588480066,1.0000000000000007,True
09063900,16.751735054195404,16.751735054195397,0.9999999999999996,True
09064000,95.44160305601359,95.44160305601385,1.0000000000000027,True
09064600,478.7758796406038,478.7758796406037,0.9999999999999998,True
09065100,88.74108555651179,88.74108555651169,0.9999999999999989,True
09065500,37.77579186268303,37.775791862683135,1.0000000000000029,True
09066000,32.40997841482321,32.40997841482307,0.9999999999999958,True
09066200,16.09653714289715,16.096537142897155,1.0000000000000002,True
09066300,15.522334904171693,15.522334904171679,0.9999999999999991,True
09066325,199.226267911233,199.2262679112335,1.0000000000000024,True
09066510,263.43870855960864,263.4387085596091,1.0000000000000018,True
09067000,38.388678736034805,38.388678736034734,0.9999999999999981,True
09067200,120.77753950680103,120.7775395068012,1.0000000000000013,True
09072550,23.982347888913385,23.98234788891338,0.9999999999999999,True
09073005,39.34717769060755,39.347177690607516,0.9999999999999991,True
09073300,196.71428014482825,196.7142801448275,0.9999999999999962,True
09073400,276.8972247023484,276.8972247023473,0.9999999999999959,True
09080400,612.9002857727231,612.9002857727221,0.9999999999999983,True
09081600,432.8934075019664,432.893407501964,0.9999999999999944,True
09107000,331.61645060575825,331.6164506057622,1.000000000000012,True
09109000,659.8426555527648,659.8426555527677,1.0000000000000044,True
09112200,638.2891451835179,638.2891451835167,0.999999999999998,True
09112500,748.9839374083405,748.9839374083352,0.999999999999993,True
09113980,415.85644238365614,415.8564423836579,1.0000000000000042,True
09115500,384.949786157533,384.9497861575338,1.000000000000002,True
09118450,864.4542711201394,864.4542711201362,0.9999999999999963,True
09124500,879.2012289941288,879.2012289941237,0.9999999999999942,True
09126000,173.22500090741713,173.2250009074168,0.9999999999999982,True
09132960,150.15436681522303,150.15436681522303,1.0,True
09143000,70.72116597668891,70.72116597668895,1.0000000000000007,True
09143500,109.01350061832288,109.01350061832301,1.000000000000001,True
09146020,199.05320897764236,199.05320897764224,0.9999999999999994,True
09146200,384.26979955059767,384.26979955059727,0.999999999999999,True
09147000,252.0515379217361,252.05153792173618,1.0000000000000004,True
09147025,685.1985865107553,685.1985865107553,1.0,True
09165000,273.53183648868037,273.53183648867974,0.9999999999999977,True
09166950,179.38092679653866,179.38092679653894,1.0000000000000016,True
09196500,194.88064028487585,194.88064028487528,0.9999999999999971,True
09210500,398.30944115847444,398.3094411584733,0.9999999999999971,True
09213500,836.3909271008162,836.3909271008163,1.0000000000000002,True
09217900,326.8170338642638,326.8170338642645,1.000000000000002,True
09218500,356.6538369730591,356.65383697305913,1.0000000000000002,True
09220000,143.42221735607228,143.42221735607228,1.0,True
09223000,333.1530290932284,333.1530290932285,1.0000000000000004,True
09237450,529.1711251496076,529.1711251496077,1.0000000000000002,True
09237500,583.026314900009,583.0263149000077,0.9999999999999979,True
09238900,67.8331217437053,67.83312174370529,0.9999999999999998,True
09246200,444.13259062336317,444.1325906233641,1.000000000000002,True
09246500,587.2489629961291,587.2489629961317,1.0000000000000044,True
09253000,649.6146689017143,649.6146689017165,1.0000000000000036,True
09255000,387.9301865798989,387.9301865798987,0.9999999999999996,True
09261700,200.171751122705,200.1717511227052,1.0000000000000009,True
09266500,262.70735945665785,262.7073594566583,1.0000000000000018,True
09277500,923.769977691504,923.7699776915005,0.9999999999999962,True
09279000,379.2339358813393,379.2339358813401,1.000000000000002,True
09288000,363.64412536027965,363.6441253602793,0.9999999999999991,True
09289500,201.52082166839992,201.52082166840026,1.0000000000000018,True
09291000,296.9973323557396,296.9973323557403,1.0000000000000022,True
09292000,275.11023434645614,275.11023434645597,0.9999999999999993,True
09292500,325.6659408376556,325.6659408376554,0.9999999999999993,True
09296800,404.18465935759343,404.1846593575926,0.9999999999999979,True
09299500,298.2501528231814,298.2501528231811,0.999999999999999,True
09306242,81.98554598395447,81.98554598395464,1.000000000000002,True
09306255,678.6751062642012,678.6751062642008,0.9999999999999994,True
09310500,148.1787080211134,148.17870802111364,1.0000000000000016,True
09310700,70.59150434632795,70.59150434632828,1.0000000000000047,True
09312600,195.29461352870985,195.29461352870976,0.9999999999999996,True
09326500,358.72831844575137,358.72831844575296,1.0000000000000044,True
09329050,63.41400231259496,63.41400231259499,1.0000000000000004,True
09330500,271.184413568432,271.1844135684327,1.0000000000000027,True
09342500,726.8952498866192,726.895249886623,1.000000000000005,True
09352900,188.15161583606744,188.1516158360675,1.0000000000000002,True
09353800,880.82833900471,880.8283390047152,1.000000000000006,True
09358000,182.4689042114934,182.46890421149325,0.9999999999999992,True
09358550,52.1433554025927,52.14335540259272,1.0000000000000004,True
09359010,136.11793677677252,136.11793677677258,1.0000000000000004,True
09359020,378.1849043177629,378.1849043177629,1.0,True
09359500,930.0816723494222,930.0816723494221,0.9999999999999999,True
09367000,854.8053602176603,854.8053602176636,1.0000000000000038,True
09371492,87.34504718119558,87.34504718119544,0.9999999999999983,True
09371520,606.9639516012072,606.9639516012062,0.9999999999999983,True
09372000,897.1456921889378,897.1456921889389,1.0000000000000013,True
09378170,21.89790667075376,21.8979066707537,0.9999999999999972,True
09378630,10.423803065409919,10.423803065409915,0.9999999999999997,True
09383400,76.93742194563248,76.93742194563248,1.0,True
09386900,184.94201489968793,184.94201489968773,0.9999999999999989,True
09390500,177.74553687585734,177.74553687585683,0.9999999999999971,True
09397500,703.2699620593199,703.2699620593128,0.9999999999999898,True
09399400,703.3293469856162,703.3293469856166,1.0000000000000004,True
09403600,502.84890683436026,502.84890683435975,0.999999999999999,True
09404208,779.0463032567463,779.0463032567469,1.0000000000000007,True
09404222,665.2512015778816,665.2512015778839,1.0000000000000033,True
09408000,39.907800145742044,39.907800145741966,0.999999999999998,True
09408400,48.68370016971866,48.68370016971867,1.0000000000000002,True
09409100,284.12370090292484,284.12370090292444,0.9999999999999986,True
09410100,970.6707023555521,970.6707023555581,1.0000000000000062,True
09417500,748.5048007153413,748.5048007153349,0.9999999999999915,True
09423350,2.2428000003279074,2.2428000003279074,1.0,True
09430600,190.52215585613672,190.5221558561368,1.0000000000000004,True
09447800,781.9615857265479,781.9615857265464,0.9999999999999981,True
09470700,22.9662040558557,22.966204055855684,0.9999999999999992,True
09470750,10.809001406235135,10.809001406235144,1.0000000000000009,True
09470800,22.15170278367285,22.151702783672878,1.0000000000000013,True
09471310,10.715401308364038,10.715401308364012,0.9999999999999976,True
09471380,403.40254451142494,403.40254451142494,1.0,True
09471400,794.2995935648231,794.2995935648252,1.0000000000000027,True
09478500,370.61282342443366,370.6128234244328,0.9999999999999977,True
09480000,213.38102176582376,213.3810217658235,0.9999999999999988,True
09484000,103.65210923972572,103.65210923972592,1.000000000000002,True
09484500,568.301454092693,568.3014540926907,0.999999999999996,True
09484550,514.2159513073154,514.2159513073178,1.0000000000000047,True
09484580,37.27710338793266,37.2771033879327,1.0000000000000009,True
09485000,115.46191228023137,115.4619122802313,0.9999999999999993,True
09486350,675.268253587234,675.268253587237,1.0000000000000044,True
09492400,128.96553073374264,128.96553073374264,1.0,True
09497800,750.8619897746019,750.8619897746017,0.9999999999999999,True
09497980,516.796243173676,516.7962431736754,0.9999999999999989,True
09498400,505.7451433173799,505.74514331737987,0.9999999999999999,True
09498501,94.42980697690851,94.42980697690861,1.000000000000001,True
09498502,266.50891901728164,266.508919017281,0.9999999999999977,True
09498503,2.8674002237436085,2.8674002237436103,1.0000000000000007,True
09502800,660.2904069907389,660.2904069907379,0.9999999999999984,True
09502960,75.03660102317886,75.03660102317865,0.9999999999999971,True
09503000,94.08600129941111,94.08600129941084,0.9999999999999971,True
09503300,126.54990179125073,126.5499017912507,0.9999999999999998,True
09504420,602.5527213144521,602.5527213144572,1.0000000000000084,True
09504500,918.9135311432378,918.9135311432453,1.0000000000000082,True
09505200,285.6771126804476,285.67711268044593,0.9999999999999942,True
09505350,365.661014552864,365.6610145528634,0.9999999999999983,True
09505800,614.9414299869668,614.9414299869661,0.9999999999999989,True
09507980,843.9246423530573,843.9246423530616,1.000000000000005,True
09508300,92.99970380050337,92.99970380050321,0.9999999999999983,True
09510200,425.308519369967,425.3085193699663,0.9999999999999984,True
09512280,188.7084054331523,188.7084054331528,1.0000000000000027,True
09512450,427.9509076960597,427.95090769605946,0.9999999999999994,True
09513780,177.47010459193868,177.47010459193856,0.9999999999999993,True
09513860,170.14770394567503,170.1477039456752,1.000000000000001,True
09537200,204.0615563791401,204.06155637914014,1.0000000000000002,True
10011500,445.6566367869974,445.6566367869983,1.000000000000002,True
10023000,131.456706259635,131.45670625963487,0.9999999999999989,True
10032000,424.32663477043883,424.3266347704387,0.9999999999999998,True
10105900,530.1234165457057,530.1234165457048,0.9999999999999983,True
10109000,555.5790201821055,555.5790201821047,0.9999999999999986,True
10113500,681.5952261720944,681.5952261720926,0.9999999999999973,True
10128500,420.3684276064948,420.3684276064929,0.9999999999999956,True
10129500,847.0710501301068,847.0710501301078,1.000000000000001,True
10129900,41.09760178617479,41.09760178617486,1.0000000000000018,True
10131000,661.0392396646582,661.0392396646581,0.9999999999999998,True
10132500,319.15261558840626,319.15261558840587,0.9999999999999988,True
10133600,22.414500918817847,22.41450091881782,0.9999999999999988,True
10133650,89.56170364781505,89.56170364781494,0.9999999999999988,True
10133800,147.7674059156004,147.76740591560034,0.9999999999999997,True
10133980,285.15421120172476,285.1542112017248,1.0000000000000002,True
10134500,374.4549146907563,374.4549146907559,0.9999999999999989,True
10137500,356.3271137834938,356.3271137834936,0.9999999999999993,True
10140100,822.7683278944705,822.76832789447,0.9999999999999993,True
10142000,25.870500753009054,25.87050075300899,0.9999999999999976,True
10146000,248.10210872661304,248.1021087266129,0.9999999999999994,True
10146400,586.7406187398223,586.7406187398233,1.0000000000000018,True
10149000,39.69810215976723,39.698102159767174,0.9999999999999986,True
10149400,251.6418133311045,251.6418133311038,0.9999999999999973,True
10153100,340.47631523820183,340.4763152382016,0.9999999999999993,True
10154200,419.8896285181731,419.88962851817314,1.0000000000000002,True
10155000,568.3752366775094,568.3752366775103,1.0000000000000016,True
10155200,670.0059413896337,670.0059413896322,0.9999999999999978,True
10156000,83.28960345054719,83.28960345054729,1.000000000000001,True
10157500,128.28510661748624,128.28510661748646,1.0000000000000018,True
10164500,132.34230485300031,132.34230485300023,0.9999999999999993,True
10166430,70.1730013981707,70.1730013981707,1.0,True
10168000,116.88930380546452,116.88930380546486,1.0000000000000029,True
10172200,18.68708552182948,18.687085521829513,1.0000000000000018,True
10172700,69.92910107409357,69.9291010740936,1.0000000000000004,True
10172800,11.070900124469262,11.070900124469249,0.9999999999999989,True
10172870,21.30390003223519,21.303900032235195,1.0000000000000002,True
10172952,22.507200083829947,22.50720008382992,0.9999999999999989,True
10173450,268.52760286279704,268.5276028627972,1.0000000000000007,True
10174500,872.749810406146,872.7498104061423,0.9999999999999957,True
10194200,425.82690649130836,425.8269064913076,0.9999999999999982,True
10205030,134.5977057921099,134.59770579211,1.0000000000000007,True
10215900,68.55570296979405,68.55570296979386,0.9999999999999971,True
10234500,236.41920349446434,236.41920349446465,1.0000000000000013,True
10243700,83.45520004027644,83.45520004027645,1.0000000000000002,True
10244950,28.196100011971822,28.196100011971783,0.9999999999999987,True
10246846,33.97140000639458,33.971400006394745,1.0000000000000049,True
10256500,27.97920000233722,27.9792000023372,0.9999999999999993,True
10257500,10.998900000915452,10.998900000915445,0.9999999999999993,True
10257548,682.4322000579253,682.4322000579245,0.9999999999999988,True
10257720,12.44610000103769,12.446100001037683,0.9999999999999994,True
10258000,43.69140000361798,43.691400003617794,0.9999999999999958,True
10258500,241.51230001956017,241.51230001956034,1.0000000000000007,True
10259000,22.456800001853495,22.45680000185349,0.9999999999999999,True
10259200,79.12350000634304,79.12350000634301,0.9999999999999997,True
10260500,349.22970003112226,349.2297000311222,0.9999999999999999,True
10260950,175.06710001559483,175.06710001559503,1.000000000000001,True
10263500,59.463900005411574,59.46390000541164,1.000000000000001,True
10265150,186.17850004306626,186.17850004306587,0.9999999999999979,True
10289000,173.85210005745424,173.85210005745446,1.0000000000000013,True
10289500,50.75910001991792,50.759100019918016,1.0000000000000018,True
10290500,101.54520004641951,101.54520004641972,1.000000000000002,True
10291500,113.6448000551411,113.64480005514085,0.9999999999999978,True
10296000,467.41680027290886,467.41680027290886,1.0,True
10308783,10.815300007787938,10.815300007787943,1.0000000000000004,True
10308789,18.81360001385895,18.813600013858952,1.0000000000000002,True
10308794,55.59480003950376,55.594800039503724,0.9999999999999993,True
10322000,994.6809001908139,994.6809001908149,1.000000000000001,True
10324700,198.92790003813496,198.92790003813494,0.9999999999999999,True
10336609,100.92420014063164,100.9242001406318,1.0000000000000016,True
10336610,139.68720019544804,139.6872001954483,1.0000000000000018,True
10336645,19.59840003555179,19.598400035551816,1.0000000000000013,True
10336660,29.796300057755687,29.79630005775569,1.0000000000000002,True
10336676,24.716700048051013,24.716700048051013,1.0,True
10336698,19.83690002416436,19.83690002416436,1.0,True
10336700,13.271400015537337,13.271400015537344,1.0000000000000004,True
10336715,7.500600008474314,7.50060000847431,0.9999999999999994,True
10336730,11.28150001303261,11.281500013032616,1.0000000000000004,True
10336780,95.1021001166258,95.10210011662596,1.0000000000000016,True
10338500,37.90080008412461,37.90080008412461,1.0,True
10338700,75.91860016492046,75.91860016492045,0.9999999999999998,True
10340500,138.38130028252672,138.3813002825267,0.9999999999999998,True
10343000,21.400200050447832,21.400200050447822,0.9999999999999996,True
10343500,27.602697660564814,27.602697660564814,1.0,True
10344400,377.4933007812443,377.49330078124433,1.0000000000000002,True
10344500,445.8420008929439,445.8420008929449,1.0000000000000022,True
10348460,8.508600009176861,8.508600009176854,0.9999999999999991,True
10352500,582.8922001230138,582.8922001230153,1.0000000000000024,True
10396000,528.8940001394241,528.8940001394243,1.0000000000000004,True
11014000,181.80810001258374,181.80810001258448,1.000000000000004,True
11015000,117.7596000084698,117.75960000846953,0.9999999999999977,True
11016200,338.755500024093,338.7555000240916,0.9999999999999958,True
11022200,31.61790000225776,31.617900002257745,0.9999999999999996,True
11022480,953.5824000689871,953.5824000689873,1.0000000000000002,True
11023340,109.60470000795613,109.60470000795621,1.0000000000000009,True
11025500,288.7470000216207,288.7470000216202,0.9999999999999982,True
11027000,58.183200004378676,58.183200004378314,0.9999999999999938,True
11028500,146.3067000107782,146.30670001077823,1.0000000000000002,True
11042400,342.2421000267317,342.24210002672993,0.9999999999999949,True
11042800,148.50270001199934,148.50270001199945,1.0000000000000007,True
11042900,227.10600001820532,227.10600001820532,1.0,True
11043000,572.459400045917,572.4594000459148,0.999999999999996,True
11044250,26.575200002079367,26.575200002079352,0.9999999999999994,True
11044350,54.36000000428901,54.36000000428889,0.9999999999999978,True
11044800,85.51890000672901,85.5189000067291,1.0000000000000009,True
11045300,18.280800001417337,18.280800001417354,1.0000000000000009,True
11046360,82.4850000065203,82.48500000652038,1.000000000000001,True
11046530,283.8213000228064,283.8213000228071,1.0000000000000027,True
11047300,139.88700001132298,139.8870000113233,1.0000000000000022,True
11048600,13.410000001092637,13.410000001092612,0.9999999999999981,True
11051499,542.2689000476764,542.2689000476764,1.0,True
11055500,44.232300003876844,44.23230000387696,1.0000000000000027,True
11055800,50.53410000443984,50.5341000044399,1.000000000000001,True
11057500,328.9725000281308,328.9725000281313,1.0000000000000016,True
11058500,22.851900002013394,22.851900002013394,1.0,True
11058600,11.847600001047251,11.847600001047267,1.0000000000000013,True
11059300,945.9720000827355,945.9720000827355,1.0,True
11060400,30.90150000268572,30.901500002685736,1.0000000000000007,True
11062000,119.72520001063945,119.72520001064001,1.0000000000000047,True
11063510,144.51480001295334,144.5148000129527,0.9999999999999954,True
11063680,14.356800001267965,14.356800001267956,0.9999999999999993,True
11065000,364.7268000324284,364.7268000324284,1.0,True
11069500,367.6446000300109,367.6446000300109,1.0,True
11070465,274.22460002235294,274.2246000223541,1.0000000000000042,True
11073300,83.59110000737776,83.59110000737772,0.9999999999999994,True
11073360,132.29370001160262,132.29370001160257,0.9999999999999996,True
11073495,208.2132000181276,208.21320001812762,1.0000000000000002,True
11075720,50.441400004297584,50.44140000429772,1.0000000000000027,True
11077500,240.77610001992784,240.7761000199275,0.9999999999999986,True
11085000,608.9958000547756,608.9958000547739,0.9999999999999972,True
11088500,59.91480000513987,59.914800005139874,1.0000000000000002,True
11089500,13.113000001124844,13.113000001124833,0.9999999999999992,True
11092450,402.6141000469017,402.6141000469028,1.0000000000000029,True
11097000,395.85600003792905,395.8560000379298,1.0000000000000018,True
11098000,41.56650000388759,41.56650000388755,0.999999999999999,True
11101250,237.28320002141945,237.28320002141925,0.9999999999999991,True
11109600,963.7974001843587,963.7974001843575,0.9999999999999987,True
11113000,649.9602001693955,649.9602001693927,0.9999999999999957,True
11113500,103.259700024061,103.2597000240612,1.000000000000002,True
11120520,9.01620000875074,9.016200008750738,0.9999999999999998,True
11123000,560.1186003305115,560.1186003305129,1.0000000000000024,True
11123500,718.1226004676845,718.1226004676834,0.9999999999999984,True
11124500,191.52270016936754,191.52270016936734,0.999999999999999,True
11128250,73.81440011166265,73.81440011166278,1.0000000000000018,True
11129800,85.2984001426227,85.29840014262298,1.0000000000000033,True
11132500,122.08770030122433,122.08770030122456,1.0000000000000018,True
11135800,90.27810017030664,90.27810017030677,1.0000000000000013,True
11136100,351.9153008452169,351.91530084521696,1.0000000000000002,True
11137900,268.6275006357109,268.6275006357091,0.9999999999999934,True
11141050,49.75110013860934,49.75110013860931,0.9999999999999994,True
11141280,54.00720017863114,54.007200178631194,1.000000000000001,True
11143000,120.61260209925307,120.61260209925297,0.9999999999999992,True
11143200,499.8699082795544,499.86990827955555,1.0000000000000022,True
11143250,637.7616110734361,637.7616110734282,0.9999999999999876,True
11148900,403.4547041197935,403.4547041197924,0.9999999999999972,True
11149400,851.3712071326232,851.3712071326339,1.0000000000000127,True
11149900,556.4160055892381,556.4160055892337,0.999999999999992,True
11151300,608.226303379237,608.226303379239,1.000000000000003,True
11152000,625.118408271554,625.118408271551,0.9999999999999951,True
11152050,771.472809833892,771.4728098338879,0.9999999999999947,True
11153000,375.4323040871493,375.4323040871493,1.0,True
11153650,221.025603657369,221.0256036573696,1.0000000000000027,True
11156500,644.2875041519861,644.2875041519807,0.9999999999999916,True
11157500,540.0675044724252,540.0675044724258,1.000000000000001,True
11159200,70.99290143757818,70.99290143757814,0.9999999999999994,True
11160000,104.37300243529657,104.37300243529629,0.9999999999999972,True
11160500,275.80860784067875,275.80860784067875,1.0,True
11161000,298.27710846087695,298.2771084608768,0.9999999999999994,True
11162500,118.87110392194754,118.87110392194738,0.9999999999999987,True
11162570,132.0030047471469,132.00300474714723,1.0000000000000027,True
11162620,17.331300724176252,17.331300724176185,0.9999999999999961,True
11162753,74.84310291892146,74.84310291892166,1.0000000000000027,True
11164500,97.64910329991517,97.64910329991514,0.9999999999999997,True
11169025,445.3461101886471,445.34611018864854,1.000000000000003,True
11169500,22.85010063764552,22.850100637645557,1.0000000000000016,True
11169800,282.91680380944655,282.9168038094462,0.9999999999999988,True
11172175,813.9969133320261,813.9969133320326,1.000000000000008,True
11172945,87.08310151422445,87.08310151422458,1.0000000000000016,True
11173200,199.1313032548258,199.13130325482703,1.0000000000000062,True
11173500,255.2355043898104,255.2355043898108,1.0000000000000018,True
11173510,360.747006270248,360.74700627025004,1.0000000000000058,True
11173575,385.4214067898255,385.42140678982446,0.9999999999999973,True
11174000,101.3481019636594,101.34810196365939,0.9999999999999999,True
11176400,338.5593049736716,338.55930497367365,1.000000000000006,True
11176500,381.628805740001,381.6288057399994,0.9999999999999958,True
11180500,24.31890062018371,24.31890062018372,1.0000000000000002,True
11182500,15.69600041286386,15.696000412863869,1.0000000000000007,True
11200800,214.6500000332373,214.65000003323675,0.9999999999999974,True
11203580,51.92640000767847,51.92640000767838,0.9999999999999983,True
11204100,249.14700003921305,249.1470000392122,0.9999999999999966,True
11224500,247.43520087752856,247.43520087752918,1.0000000000000024,True
11253310,120.43710041117376,120.43710041117379,1.0000000000000002,True
11255575,772.1793040183077,772.1793040183098,1.0000000000000029,True
11264500,467.9760862764386,467.9760862764391,1.000000000000001,True
11266500,833.0817104740355,833.0817104740335,0.9999999999999976,True
11274500,347.7503383557437,347.75033835574334,0.999999999999999,True
11274790,775.5993003752324,775.599300375235,1.0000000000000033,True
11277300,305.16120028816454,305.16120028816385,0.9999999999999978,True
11278000,207.714600189199,207.7146001891997,1.0000000000000033,True
11278300,591.6546005653307,591.6546005653331,1.000000000000004,True
11278400,610.4934005891988,610.4934005892003,1.0000000000000024,True
11284400,41.716800072745045,41.716800072745116,1.0000000000000018,True
11299600,37.32390014151806,37.32390014151804,0.9999999999999994,True
11345500,672.2127014778874,672.2127014778875,1.0000000000000002,True
11372000,589.8708278045673,589.8708278045668,0.9999999999999992,True
11376550,935.50501688183,935.5050168818311,1.000000000000001,True
11379500,239.71951225327803,239.7195122532786,1.0000000000000024,True
11381500,337.6305055813692,337.63050558136837,0.9999999999999974,True
11383500,539.7753604652164,539.7753604652167,1.0000000000000007,True
11390000,383.3298054869184,383.3298054869164,0.9999999999999948,True
11402000,475.00110286556776,475.0011028655688,1.0000000000000022,True
11413000,647.74890279836,647.7489027983603,1.0000000000000004,True
11418500,218.83140160558486,218.8314016055847,0.9999999999999992,True
11424000,756.6885053546948,756.6885053546965,1.0000000000000022,True
11427000,883.0890037705993,883.0890037706004,1.000000000000001,True
11447360,81.52110084251898,81.52110084251889,0.999999999999999,True
11449500,95.33430571476397,95.3343057147642,1.0000000000000024,True
11451100,155.09430869858778,155.094308698588,1.0000000000000016,True
11451300,311.6871160225298,311.68711602253177,1.0000000000000064,True
11451715,247.91851020981272,247.91851020981403,1.0000000000000053,True
11453500,293.4459148716245,293.4459148716255,1.0000000000000036,True
11456000,212.3325098083719,212.33250980837272,1.0000000000000038,True
11458000,566.3295236088355,566.3295236088334,0.9999999999999962,True
11458433,36.87120172200969,36.87120172200975,1.0000000000000018,True
11458500,150.37470692984726,150.37470692984758,1.000000000000002,True
11459500,46.462502413799754,46.46250241379973,0.9999999999999996,True
11460000,47.323802345636295,47.323802345636366,1.0000000000000016,True
11460400,88.9263047241313,88.92630472413164,1.0000000000000038,True
11460600,211.59451153629635,211.59451153629627,0.9999999999999996,True
11460750,81.00270474604751,81.00270474604748,0.9999999999999997,True
11461500,238.6782193085606,238.67821930856113,1.0000000000000022,True
11462500,938.7090834357946,938.709083435794,0.9999999999999994,True
11463170,33.86340198023364,33.863401980233576,0.9999999999999981,True
11463200,220.8717141969581,220.87171419695804,0.9999999999999998,True
11463900,114.1371062789571,114.13710627895719,1.0000000000000007,True
11465350,559.8099445532843,559.809944553286,1.000000000000003,True
11465660,14.229000731425172,14.229000731425211,1.0000000000000027,True
11465680,107.31510586789739,107.31510586789737,0.9999999999999999,True
11465690,8.73270048025201,8.73270048025198,0.9999999999999966,True
11465700,17.91360101017696,17.91360101017702,1.000000000000003,True
11466170,56.016002892865274,56.016002892865295,1.0000000000000004,True
11466200,144.75600737794787,144.75600737794687,0.9999999999999931,True
11466320,199.3878105304815,199.38781053048123,0.9999999999999987,True
11466800,652.1787364902178,652.178736490221,1.0000000000000049,True
11467200,162.61291327409316,162.61291327409313,0.9999999999999998,True
11467510,418.3695398434122,418.3695398434119,0.9999999999999993,True
11468000,785.8917873071667,785.8917873071714,1.000000000000006,True
11468500,273.5145345021736,273.51453450217446,1.000000000000003,True
11468900,183.67653315533934,183.676533155339,0.9999999999999981,True
11469000,622.8631200021777,622.863120002177,0.9999999999999989,True
11475560,16.794002168086337,16.794002168086323,0.9999999999999991,True
11475800,642.1077838170003,642.1077838170005,1.0000000000000004,True
11476600,71.84431322465326,71.8443132246531,0.9999999999999978,True
11478500,572.3766746575083,572.3766746575101,1.000000000000003,True
11480390,242.59772213995785,242.59772213995905,1.0000000000000049,True
11481200,105.40351846539782,105.40351846539815,1.000000000000003,True
11481500,175.14812516470116,175.14812516470175,1.0000000000000033,True
11482500,718.0381148041491,718.0381148041488,0.9999999999999996,True
11521500,309.6648332432908,309.66483324329107,1.0000000000000009,True
11523200,382.9356184410669,382.9356184410666,0.9999999999999992,True
